Sport,Season,Rank,Team,W,L
MBA,2021-22,1,Tennessee,32,3
MBA,2021-22,2,Dallas Baptist,23,12
MBA,2021-22,3,Georgia,26,10
MBA,2021-22,4,Miami (FL),28,8
MBA,2021-22,5,Oregon,24,11
MBA,2021-22,6,Oregon State,27,7
MBA,2021-22,7,Georgia Southern,24,11
MBA,2021-22,8,Notre Dame,21,8
MBA,2021-22,9,Georgia Tech,22,14
MBA,2021-22,10,Vanderbilt,24,9
MBA,2021-22,11,Texas,26,12
MBA,2021-22,12,Wake Forest,27,8
MBA,2021-22,13,Southern Miss,27,8
MBA,2021-22,14,Florida,21,13
MBA,2021-22,15,Virginia,27,8
MBA,2021-22,16,Gonzaga,23,9
MBA,2021-22,17,Florida State,22,13
MBA,2021-22,18,Kennesaw State,22,12
MBA,2021-22,19,Arkansas,28,7
MBA,2021-22,20,Oklahoma State,25,10
MBA,2021-22,21,Maryland,28,7
MBA,2021-22,22,Grand Canyon,25,12
MBA,2021-22,23,Wofford,27,9
MBA,2021-22,24,Mercer,31,5
MBA,2021-22,25,Virginia Tech,23,9
MBA,2021-22,26,Rutgers,29,6
MBA,2021-22,27,Missouri,21,12
MBA,2021-22,28,Stanford,19,11
MBA,2021-22,29,Auburn,23,12
MBA,2021-22,30,San Diego,22,12
MBA,2021-22,31,Alabama,23,13
MBA,2021-22,32,North Carolina State,23,11
MBA,2021-22,33,TCU,24,12
MBA,2021-22,34,LSU,23,12
MBA,2021-22,35,Liberty,22,12
MBA,2021-22,36,Georgia State,22,13
MBA,2021-22,37,Oklahoma,21,13
MBA,2021-22,38,West Virginia,22,11
MBA,2021-22,39,Texas A&M,22,13
MBA,2021-22,40,Texas Tech,27,12
MBA,2021-22,41,Penn,21,9
MBA,2021-22,42,Louisiana Tech,25,11
MBA,2021-22,43,North Carolina,22,13
MBA,2021-22,44,UC Santa Barbara,24,8
MBA,2021-22,45,Arizona,24,12
MBA,2021-22,46,Louisville,24,11
MBA,2021-22,47,UCLA,24,10
MBA,2021-22,48,Pittsburgh,20,13
MBA,2021-22,49,UTSA,24,11
MBA,2021-22,50,Tulane,24,12
MBA,2021-22,51,South Alabama,22,12
MBA,2021-22,52,Texas State,28,9
MBA,2021-22,53,Louisiana,20,15
MBA,2021-22,54,Clemson,21,13
MBA,2021-22,55,East Carolina,22,15
MBA,2021-22,56,Ole Miss,21,14
MBA,2021-22,57,BYU,20,13
MBA,2021-22,58,Coastal Carolina,19,13
MBA,2021-22,59,Baylor,18,17
MBA,2021-22,60,Southeast Missouri,24,10
MBA,2021-22,61,Portland,20,14
MBA,2021-22,62,South Carolina,18,17
MBA,2021-22,63,Campbell,22,12
MBA,2021-22,64,Illinois,17,14
MBA,2021-22,65,Middle Tennessee,18,16
MBA,2021-22,66,Connecticut,28,7
MBA,2021-22,67,Creighton,21,8
MBA,2021-22,68,UC Irvine,21,13
MBA,2021-22,69,Nevada,18,15
MBA,2021-22,70,Kentucky,21,15
MBA,2021-22,71,Cal State Northridge,18,15
MBA,2021-22,72,Davidson,27,6
MBA,2021-22,73,Iowa,18,11
MBA,2021-22,74,Mississippi State,21,15
MBA,2021-22,75,Troy,23,12
MBA,2021-22,76,Old Dominion,25,9
MBA,2021-22,77,Michigan,19,15
MBA,2021-22,78,Belmont,23,13
MBA,2021-22,79,Utah,20,14
MBA,2021-22,80,Indiana State,19,9
MBA,2021-22,81,California,18,17
MBA,2021-22,82,Cal Poly,22,13
MBA,2021-22,83,California Baptist,23,11
MBA,2021-22,84,James Madison,19,15
MBA,2021-22,85,Central Michigan,22,10
MBA,2021-22,86,FGCU,22,14
MBA,2021-22,87,Houston,23,13
MBA,2021-22,88,USC,18,15
MBA,2021-22,89,Columbia,17,13
MBA,2021-22,90,UAB,21,13
MBA,2021-22,91,UNLV,25,11
MBA,2021-22,92,Pepperdine,18,16
MBA,2021-22,93,East Tennessee State,20,11
MBA,2021-22,94,Boston College,15,21
MBA,2021-22,95,Tennessee Tech,20,13
MBA,2021-22,96,Fairfield,19,14
MBA,2021-22,97,Evansville,18,16
MBA,2021-22,98,Southern Illinois,27,9
MBA,2021-22,99,Xavier,19,18
MBA,2021-22,100,Long Beach State,15,19
MBA,2021-22,101,Duke,16,20
MBA,2021-22,102,Arizona State,18,19
MBA,2021-22,103,UCF,21,15
MBA,2021-22,104,Washington State,12,21
MBA,2021-22,105,FAU,24,13
MBA,2021-22,106,Ball State,21,12
MBA,2021-22,107,Santa Clara,19,15
MBA,2021-22,108,Kansas State,17,17
MBA,2021-22,109,Jacksonville,18,15
MBA,2021-22,110,William & Mary,17,14
MBA,2021-22,111,VCU,18,15
MBA,2021-22,112,Southeastern Louisiana,16,20
MBA,2021-22,113,Charleston,21,13
MBA,2021-22,114,Charlotte,19,16
MBA,2021-22,115,UNCW,19,13
MBA,2021-22,116,Harvard,13,15
MBA,2021-22,117,San Francisco,19,20
MBA,2021-22,118,Georgetown,22,14
MBA,2021-22,119,Oral Roberts,20,12
MBA,2021-22,120,Hawaii,16,16
MBA,2021-22,121,Eastern Kentucky,21,13
MBA,2021-22,122,Delaware,20,12
MBA,2021-22,123,Missouri State,14,16
MBA,2021-22,124,Bradley,11,18
MBA,2021-22,125,Sam Houston State,19,15
MBA,2021-22,126,Penn State,14,19
MBA,2021-22,127,Kansas,14,20
MBA,2021-22,128,Washington,16,18
MBA,2021-22,129,Eastern Illinois,23,9
MBA,2021-22,130,Air Force,15,18
MBA,2021-22,131,South Carolina Upstate,21,15
MBA,2021-22,132,Northwestern,14,15
MBA,2021-22,133,Indiana,13,20
MBA,2021-22,134,Villanova,13,18
MBA,2021-22,135,North Florida,15,22
MBA,2021-22,136,Cincinnati,16,18
MBA,2021-22,137,Purdue,22,9
MBA,2021-22,138,North Dakota State,21,11
MBA,2021-22,139,Wright State,15,18
MBA,2021-22,140,NJIT,16,13
MBA,2021-22,141,New Orleans,19,14
MBA,2021-22,142,Lipscomb,21,15
MBA,2021-22,143,Ohio,16,15
MBA,2021-22,144,Illinois State,13,16
MBA,2021-22,145,ULM,12,21
MBA,2021-22,146,SIUE,14,19
MBA,2021-22,147,Wichita State,13,22
MBA,2021-22,148,Northeastern,17,17
MBA,2021-22,149,Appalachian State,11,22
MBA,2021-22,150,Maine,13,14
MBA,2021-22,151,Bryant,14,18
MBA,2021-22,152,Yale,16,10
MBA,2021-22,153,Lamar,22,13
MBA,2021-22,154,Nicholls,18,14
MBA,2021-22,155,Utah Valley,14,22
MBA,2021-22,156,Stetson,18,17
MBA,2021-22,157,UNCG,14,22
MBA,2021-22,158,Marist,17,13
MBA,2021-22,159,Dixie State,15,20
MBA,2021-22,160,UTRGV,19,15
MBA,2021-22,161,UMass,16,11
MBA,2021-22,162,Ohio State,11,20
MBA,2021-22,163,Dayton,14,17
MBA,2021-22,164,Saint Joseph's,19,13
MBA,2021-22,165,Samford,17,16
MBA,2021-22,166,Morehead State,15,19
MBA,2021-22,167,Omaha,16,17
MBA,2021-22,168,South Florida,20,16
MBA,2021-22,169,Rider,18,16
MBA,2021-22,170,San Jose State,18,18
MBA,2021-22,171,Army,15,17
MBA,2021-22,172,Elon,17,18
MBA,2021-22,173,Jacksonville State,15,18
MBA,2021-22,174,Incarnate Word,15,17
MBA,2021-22,175,Saint Mary's College,21,15
MBA,2021-22,176,Loyola-Marymount,12,22
MBA,2021-22,177,Canisius,17,15
MBA,2021-22,178,Kent State,13,17
MBA,2021-22,179,Houston Baptist,13,23
MBA,2021-22,180,Abilene Christian,18,18
MBA,2021-22,181,Dartmouth,11,13
MBA,2021-22,182,Nebraska,13,21
MBA,2021-22,183,Michigan State,13,18
MBA,2021-22,184,UIC,11,17
MBA,2021-22,185,Long Island,23,12
MBA,2021-22,186,Central Arkansas,16,18
MBA,2021-22,187,George Mason,11,21
MBA,2021-22,188,Presbyterian College,15,19
MBA,2021-22,189,Central Connecticut,15,11
MBA,2021-22,190,McNeese,19,16
MBA,2021-22,191,Hofstra,14,15
MBA,2021-22,192,UC San Diego,12,22
MBA,2021-22,193,Toledo,17,17
MBA,2021-22,194,Memphis,15,16
MBA,2021-22,195,Seton Hall,8,26
MBA,2021-22,196,Butler,15,20
MBA,2021-22,197,The Citadel,19,15
MBA,2021-22,198,Albany,15,13
MBA,2021-22,199,Valparaiso,12,18
MBA,2021-22,200,Minnesota,10,22
MBA,2021-22,201,Northern Kentucky,13,20
MBA,2021-22,202,Rice,10,26
MBA,2021-22,203,New Mexico,14,21
MBA,2021-22,204,Marshall,16,20
MBA,2021-22,205,UMass-Lowell,14,18
MBA,2021-22,206,UNC Asheville,13,19
MBA,2021-22,207,Murray State,18,16
MBA,2021-22,208,Florida A&M,16,21
MBA,2021-22,209,Manhattan,15,17
MBA,2021-22,210,Lafayette,12,25
MBA,2021-22,211,Monmouth,17,16
MBA,2021-22,212,Alabama State,20,14
MBA,2021-22,213,Little Rock,16,15
MBA,2021-22,214,Austin Peay,14,22
MBA,2021-22,215,Western Kentucky,13,22
MBA,2021-22,216,Cal State Fullerton,13,20
MBA,2021-22,217,Youngstown State,12,24
